Month,Leona_Springs_and_Leona_River,San_Pedro_Springs,San_Antonio_Springs,Comal_Springs,Hueco_Springs,San_Marcos_Springs,Total
Jan,0,0,0,9430,2080,6460,17970
Feb,0,0,0,10400,1730,9680,21810
Mar,0,0,0,9810,1030,9260,20100
Apr,0,0,0,8910,601,7410,16921
May,0,0,0,7870,503,7910,16283
Jun,0,0,0,5460,334,6650,12444
Jul,0,0,0,6160,1200,6630,13990
Aug,0,0,0,6100,1130,6170,13400
Sep,0,0,0,5230,601,5470,11301
Oct,0,0,0,3920,223,5370,9513
Nov,0,0,0,4050,421,4870,9341
Dec,0,0,0,3720,274,5150,9144
