County,Wells_Measured_Irrigation,Wells_Measured_Municipal,Wells_Measured_Industrial,Wells_Estimated_Domestic_Livestock_Limited_Pumping,Wells_Estimated_Federal_Facilities,Total_Well_Discharge,Total_Spring_Discharge,Total_Well_and_Spring_Discharge
Atascosa,1600,0,1,0,0,1601,0,1601
Bexar,2923,176936,13652,9235,5100,207846,0,207846
Comal,61,6996,2668,794,0,10519,91200,101719
Guadalupe,0,72,198,13,0,282,0,282
Hays,107,4770,1258,926,314,7374,81000,88374
Medina,28836,9299,4876,1398,0,44409,0,44409
Uvalde,42801,3126,130,2785,0,48842,0,48842
