year,month,monthly_mean_cfs,n_days
1956,1956-04-01,41.46666666666667,30
1956,1956-05-01,27.774193548387096,31
1956,1956-06-01,3.7,30
1956,1956-07-01,0,31
1956,1956-08-01,0,31
1956,1956-09-01,0,30
1956,1956-10-01,0,31
1956,1956-11-01,21.5,30
1956,1956-12-01,35.58064516129032,31
1984,1984-07-01,32.774193548387096,31
1984,1984-08-01,34.935483870967744,31
1984,1984-09-01,40.53333333333333,30
